Datetime,sentscore
2024-02-22 10:00:00,0.429431
2024-02-22 10:30:00,0.429431
2024-02-22 11:00:00,0.429431
2024-02-22 11:30:00,0.429431
2024-02-22 12:00:00,0.429431
2024-02-22 12:30:00,0.429431
2024-02-22 13:00:00,0.429431
2024-02-22 13:30:00,0.429431
2024-02-22 14:00:00,0.9070569
2024-02-22 14:30:00,0.429431
2024-02-22 15:00:00,0.429431
2024-02-22 15:30:00,0.429431
2024-02-22 16:00:00,0.429431
2024-02-22 16:30:00,0.429431
2024-02-22 17:00:00,0.52069455
2024-02-22 17:30:00,0.5738258
2024-02-22 18:00:00,0.429431
2024-02-22 18:30:00,0.429431
2024-02-22 19:00:00,0.72771347
2024-02-22 19:30:00,0.45849398
2024-02-22 20:00:00,0.429431
2024-02-22 20:30:00,0.429431
2024-02-22 21:00:00,0.86762476
2024-02-22 21:30:00,0.5964774
2024-02-22 22:00:00,0.429431
2024-02-22 22:30:00,0.429431
2024-02-22 23:00:00,0.429431
2024-02-22 23:30:00,0.36943567
2024-02-23 00:00:00,0.50952214
2024-02-23 00:30:00,0.35282546
2024-02-23 01:00:00,0.429431
2024-02-23 01:30:00,0.78718305
2024-02-23 02:00:00,0.90109825
2024-02-23 02:30:00,0.429431
2024-02-23 03:00:00,0.33999297
2024-02-23 03:30:00,0.429431
2024-02-23 04:00:00,0.6495502
2024-02-23 04:30:00,0.429431
2024-02-23 05:00:00,0.429431
2024-02-23 05:30:00,0.429431
2024-02-23 06:00:00,0.429431
2024-02-23 06:30:00,0.429431
2024-02-23 07:00:00,0.429431
2024-02-23 07:30:00,0.429431
2024-02-23 08:00:00,0.429431
2024-02-23 08:30:00,0.429431
2024-02-23 09:00:00,0.429431
2024-02-23 09:30:00,0.429431
2024-02-23 10:00:00,0.429431
2024-02-23 10:30:00,0.429431
2024-02-23 11:00:00,0.429431
2024-02-23 11:30:00,0.429431
2024-02-23 12:00:00,0.429431
2024-02-23 12:30:00,0.429431
2024-02-23 13:00:00,0.429431
2024-02-23 13:30:00,0.429431
2024-02-23 14:00:00,0.429431
2024-02-23 14:30:00,0.429431
2024-02-23 15:00:00,0.8630389
2024-02-23 15:30:00,0.429431
2024-02-23 16:00:00,0.429431
2024-02-23 16:30:00,0.10147211
2024-02-23 17:00:00,0.1891868
2024-02-23 17:30:00,0.429431
2024-02-23 18:00:00,0.38471198
2024-02-23 18:30:00,0.21194062
2024-02-23 19:00:00,0.5158897
2024-02-23 19:30:00,0.5692059
2024-02-23 20:00:00,0.31203994
2024-02-23 20:30:00,0.70580673
2024-02-23 21:00:00,0.6540191
2024-02-23 21:30:00,0.429431
2024-02-23 22:00:00,0.08715969
2024-02-23 22:30:00,0.429431
2024-02-23 23:00:00,0.52753437
2024-02-23 23:30:00,0.429431
2024-02-24 00:00:00,0.429431
2024-02-24 00:30:00,0.5158897
2024-02-24 01:00:00,0.8439654
2024-02-24 01:30:00,0.429431
2024-02-24 02:00:00,0.429431
2024-02-24 02:30:00,0.4595747
2024-02-24 03:00:00,0.5890291
2024-02-24 03:30:00,0.429431
2024-02-24 04:00:00,0.429431
2024-02-24 04:30:00,0.429431
2024-02-24 05:00:00,0.429431
2024-02-24 05:30:00,0.70931184
2024-02-24 06:00:00,0.429431
2024-02-24 06:30:00,0.540951
2024-02-24 07:00:00,0.429431
2024-02-24 07:30:00,0.429431
2024-02-24 08:00:00,0.037738025
2024-02-24 08:30:00,0.07167891
2024-02-24 09:00:00,0.429431
2024-02-24 09:30:00,0.429431
2024-02-24 10:00:00,0.429431
2024-02-24 10:30:00,0.429431
2024-02-24 11:00:00,0.429431
2024-02-24 11:30:00,0.429431
2024-02-24 12:00:00,0.429431
2024-02-24 12:30:00,0.429431
2024-02-24 13:00:00,0.429431
2024-02-24 13:30:00,0.429431
2024-02-24 14:00:00,0.429431
2024-02-24 14:30:00,0.429431
2024-02-24 15:00:00,0.429431
2024-02-24 15:30:00,0.429431
2024-02-24 16:00:00,0.5158897
2024-02-24 16:30:00,0.68670404
2024-02-24 17:00:00,0.6619348
2024-02-24 17:30:00,0.429431
2024-02-24 18:00:00,0.429431
2024-02-24 18:30:00,0.429431
2024-02-24 19:00:00,0.429431
2024-02-24 19:30:00,0.20306109
2024-02-24 20:00:00,0.429431
2024-02-24 20:30:00,0.429431
2024-02-24 21:00:00,0.429431
2024-02-24 21:30:00,0.3971258
2024-02-24 22:00:00,0.429431
2024-02-24 22:30:00,1.0
2024-02-24 23:00:00,0.429431
2024-02-24 23:30:00,0.429431
2024-02-25 00:00:00,0.429431
2024-02-25 00:30:00,0.429431
2024-02-25 01:00:00,0.429431
2024-02-25 01:30:00,0.429431
2024-02-25 02:00:00,0.429431
2024-02-25 02:30:00,0.429431
2024-02-25 03:00:00,0.429431
2024-02-25 03:30:00,0.429431
2024-02-25 04:00:00,0.429431
2024-02-25 04:30:00,0.429431
2024-02-25 05:00:00,0.429431
2024-02-25 05:30:00,0.429431
2024-02-25 06:00:00,0.429431
2024-02-25 06:30:00,0.429431
2024-02-25 07:00:00,0.23080964
2024-02-25 07:30:00,0.429431
2024-02-25 08:00:00,0.429431
2024-02-25 08:30:00,0.429431
2024-02-25 09:00:00,0.429431
2024-02-25 09:30:00,0.429431
2024-02-25 10:00:00,0.429431
2024-02-25 10:30:00,0.429431
2024-02-25 11:00:00,0.429431
2024-02-25 11:30:00,0.429431
2024-02-25 12:00:00,0.52874166
2024-02-25 12:30:00,0.429431
2024-02-25 13:00:00,0.429431
2024-02-25 13:30:00,0.20639092
2024-02-25 14:00:00,0.429431
2024-02-25 14:30:00,0.429431
2024-02-25 15:00:00,0.429431
2024-02-25 15:30:00,0.429431
2024-02-25 16:00:00,0.429431
2024-02-25 16:30:00,0.429431
2024-02-25 17:00:00,0.429431
2024-02-25 17:30:00,0.429431
2024-02-25 18:00:00,0.39204344
2024-02-25 18:30:00,0.429431
2024-02-25 19:00:00,0.429431
2024-02-25 19:30:00,0.429431
2024-02-25 20:00:00,0.9352144
2024-02-25 20:30:00,0.41435912
2024-02-25 21:00:00,0.2565136
2024-02-25 21:30:00,0.429431
2024-02-25 22:00:00,0.429431
2024-02-25 22:30:00,0.429431
2024-02-25 23:00:00,0.429431
2024-02-25 23:30:00,0.429431
2024-02-26 00:00:00,0.429431
2024-02-26 00:30:00,0.429431
2024-02-26 01:00:00,0.429431
2024-02-26 01:30:00,0.429431
2024-02-26 02:00:00,0.429431
2024-02-26 02:30:00,0.429431
2024-02-26 03:00:00,0.429431
2024-02-26 03:30:00,0.2565136
2024-02-26 04:00:00,0.429431
2024-02-26 04:30:00,0.429431
2024-02-26 05:00:00,0.561631
2024-02-26 05:30:00,0.429431
2024-02-26 06:00:00,0.429431
2024-02-26 06:30:00,0.429431
2024-02-26 07:00:00,0.429431
2024-02-26 07:30:00,0.429431
2024-02-26 08:00:00,0.429431
2024-02-26 08:30:00,0.429431
2024-02-26 09:00:00,0.429431
2024-02-26 09:30:00,0.429431
2024-02-26 10:00:00,0.429431
2024-02-26 10:30:00,0.429431
2024-02-26 11:00:00,0.429431
2024-02-26 11:30:00,0.429431
2024-02-26 12:00:00,0.429431
2024-02-26 12:30:00,0.429431
2024-02-26 13:00:00,0.429431
2024-02-26 13:30:00,0.429431
2024-02-26 14:00:00,0.60450983
2024-02-26 14:30:00,0.429431
2024-02-26 15:00:00,0.429431
2024-02-26 15:30:00,0.5686704
2024-02-26 16:00:00,0.429431
2024-02-26 16:30:00,0.50923
2024-02-26 17:00:00,0.429431
2024-02-26 17:30:00,0.429431
2024-02-26 18:00:00,0.33999297
2024-02-26 18:30:00,0.4168127
2024-02-26 19:00:00,0.429431
2024-02-26 19:30:00,0.8721813
2024-02-26 20:00:00,0.46882424
2024-02-26 20:30:00,0.5476107
2024-02-26 21:00:00,0.6813588
2024-02-26 21:30:00,0.429431
2024-02-26 22:00:00,0.9835261
2024-02-26 22:30:00,0.429431
2024-02-26 23:00:00,0.21842502
2024-02-26 23:30:00,0.429431
2024-02-27 00:00:00,0.429431
2024-02-27 00:30:00,0.42497176
2024-02-27 01:00:00,0.429431
2024-02-27 01:30:00,0.7635238
2024-02-27 02:00:00,0.18936205
2024-02-27 02:30:00,0.94058883
2024-02-27 03:00:00,0.429431
2024-02-27 03:30:00,0.429431
2024-02-27 04:00:00,0.429431
2024-02-27 04:30:00,0.15115663
2024-02-27 05:00:00,0.429431
2024-02-27 05:30:00,0.891284
2024-02-27 06:00:00,0.429431
2024-02-27 06:30:00,0.5468221
2024-02-27 07:00:00,0.429431
2024-02-27 07:30:00,0.429431
2024-02-27 08:00:00,0.429431
2024-02-27 08:30:00,0.429431
2024-02-27 09:00:00,0.429431
2024-02-27 09:30:00,0.429431
2024-02-27 10:00:00,0.429431
2024-02-27 10:30:00,0.429431
2024-02-27 11:00:00,0.429431
2024-02-27 11:30:00,0.429431
2024-02-27 12:00:00,0.429431
2024-02-27 12:30:00,0.429431
2024-02-27 13:00:00,0.429431
2024-02-27 13:30:00,0.429431
2024-02-27 14:00:00,0.429431
2024-02-27 14:30:00,0.429431
2024-02-27 15:00:00,0.5890291
2024-02-27 15:30:00,0.429431
2024-02-27 16:00:00,0.429431
2024-02-27 16:30:00,0.429431
2024-02-27 17:00:00,0.429431
2024-02-27 17:30:00,0.35196868
2024-02-27 18:00:00,0.5580675
2024-02-27 18:30:00,0.429431
2024-02-27 19:00:00,0.429431
2024-02-27 19:30:00,0.429431
2024-02-27 20:00:00,0.429431
2024-02-27 20:30:00,0.7795887
2024-02-27 21:00:00,0.5890291
2024-02-27 21:30:00,0.6567648
2024-02-27 22:00:00,0.9695642
2024-02-27 22:30:00,0.429431
2024-02-27 23:00:00,0.8272773
2024-02-27 23:30:00,0.429431
2024-02-28 00:00:00,0.429431
2024-02-28 00:30:00,0.7731822
2024-02-28 01:00:00,0.032655656
2024-02-28 01:30:00,0.429431
2024-02-28 02:00:00,0.429431
2024-02-28 02:30:00,0.429431
2024-02-28 03:00:00,0.429431
2024-02-28 03:30:00,0.429431
2024-02-28 04:00:00,0.429431
2024-02-28 04:30:00,0.7079098
2024-02-28 05:00:00,0.5469097
2024-02-28 05:30:00,0.429431
2024-02-28 06:00:00,0.55117416
2024-02-28 06:30:00,0.429431
2024-02-28 07:00:00,0.49187988
2024-02-28 07:30:00,0.69730693
2024-02-28 08:00:00,0.429431
2024-02-28 08:30:00,0.429431
2024-02-28 09:00:00,0.429431
2024-02-28 09:30:00,0.5890291
2024-02-28 10:00:00,0.429431
2024-02-28 10:30:00,0.429431
2024-02-28 11:00:00,0.429431
2024-02-28 11:30:00,0.429431
2024-02-28 12:00:00,0.429431
2024-02-28 12:30:00,0.429431
2024-02-28 13:00:00,0.429431
2024-02-28 13:30:00,0.8439654
2024-02-28 14:00:00,0.429431
2024-02-28 14:30:00,0.11262995
2024-02-28 15:00:00,0.57970166
2024-02-28 15:30:00,0.429431
2024-02-28 16:00:00,0.429431
2024-02-28 16:30:00,0.64043695
2024-02-28 17:00:00,0.429431
2024-02-28 17:30:00,0.429431
2024-02-28 18:00:00,0.429431
2024-02-28 18:30:00,0.429431
2024-02-28 19:00:00,0.429431
2024-02-28 19:30:00,0.429431
2024-02-28 20:00:00,0.429431
2024-02-28 20:30:00,0.429431
2024-02-28 21:00:00,0.429431
2024-02-28 21:30:00,0.429431
2024-02-28 22:00:00,0.38328072
2024-02-28 22:30:00,0.57093894
2024-02-28 23:00:00,0.429431
2024-02-28 23:30:00,0.7116194
2024-02-29 00:00:00,0.38328072
2024-02-29 00:30:00,0.31125128
2024-02-29 01:00:00,0.5890291
2024-02-29 01:30:00,0.6025529
2024-02-29 02:00:00,0.429431
2024-02-29 02:30:00,0.68670404
2024-02-29 03:00:00,0.429431
2024-02-29 03:30:00,0.429431
2024-02-29 04:00:00,0.429431
2024-02-29 04:30:00,0.429431
2024-02-29 05:00:00,0.32594344
2024-02-29 05:30:00,0.64043695
2024-02-29 06:00:00,0.8014955
2024-02-29 06:30:00,0.429431
2024-02-29 07:00:00,0.429431
2024-02-29 07:30:00,0.429431
2024-02-29 08:00:00,0.429431
2024-02-29 08:30:00,0.429431
2024-02-29 09:00:00,0.429431
2024-02-29 09:30:00,0.429431
2024-02-29 10:00:00,0.429431
2024-02-29 10:30:00,0.429431
2024-02-29 11:00:00,0.429431
2024-02-29 11:30:00,0.429431
2024-02-29 12:00:00,0.429431
2024-02-29 12:30:00,0.429431
2024-02-29 13:00:00,0.429431
2024-02-29 13:30:00,0.429431
2024-02-29 14:00:00,0.429431
2024-02-29 14:30:00,0.429431
2024-02-29 15:00:00,0.429431
2024-02-29 15:30:00,0.429431
2024-02-29 16:00:00,0.429431
2024-02-29 16:30:00,0.59601974
2024-02-29 17:00:00,0.429431
2024-02-29 17:30:00,0.429431
2024-02-29 18:00:00,0.429431
2024-02-29 18:30:00,0.429431
2024-02-29 19:00:00,0.429431
2024-02-29 19:30:00,0.429431
2024-02-29 20:00:00,0.14274445
2024-02-29 20:30:00,0.5096195
2024-02-29 21:00:00,0.429431
2024-02-29 21:30:00,0.37644583
2024-02-29 22:00:00,0.14090428
2024-02-29 22:30:00,0.7047552
2024-02-29 23:00:00,0.429431
2024-02-29 23:30:00,0.429431
2024-03-01 00:00:00,0.21842502
2024-03-01 00:30:00,0.54918796
2024-03-01 01:00:00,0.429431
2024-03-01 01:30:00,0.429431
2024-03-01 02:00:00,0.50420606
2024-03-01 02:30:00,0.429431
2024-03-01 03:00:00,0.6342447
2024-03-01 03:30:00,0.7635238
2024-03-01 04:00:00,0.9352144
2024-03-01 04:30:00,0.429431
2024-03-01 05:00:00,0.429431
2024-03-01 05:30:00,0.429431
2024-03-01 06:00:00,0.72771347
2024-03-01 06:30:00,0.72771347
2024-03-01 07:00:00,0.429431
2024-03-01 07:30:00,0.429431
2024-03-01 08:00:00,0.429431
2024-03-01 08:30:00,0.429431
2024-03-01 09:00:00,0.429431
2024-03-01 09:30:00,0.429431
2024-03-01 10:00:00,0.49091598
2024-03-01 10:30:00,0.429431
2024-03-01 11:00:00,0.429431
2024-03-01 11:30:00,0.429431
2024-03-01 12:00:00,0.429431
2024-03-01 12:30:00,0.60943645
2024-03-01 13:00:00,0.429431
2024-03-01 13:30:00,0.429431
2024-03-01 14:00:00,0.429431
2024-03-01 14:30:00,0.429431
2024-03-01 15:00:00,0.429431
2024-03-01 15:30:00,0.43729794
2024-03-01 16:00:00,0.429431
2024-03-01 16:30:00,0.429431
2024-03-01 17:00:00,0.574113
2024-03-01 17:30:00,0.64043695
2024-03-01 18:00:00,0.5468221
2024-03-01 18:30:00,0.34963194
2024-03-01 19:00:00,0.50866044
2024-03-01 19:30:00,0.37623164
2024-03-01 20:00:00,0.51886904
2024-03-01 20:30:00,0.5845114
2024-03-01 21:00:00,0.4027534
2024-03-01 21:30:00,0.429431
2024-03-01 22:00:00,0.7795887
2024-03-01 22:30:00,0.429431
2024-03-01 23:00:00,0.97634065
2024-03-01 23:30:00,0.4922304
2024-03-02 00:00:00,0.2565136
2024-03-02 00:30:00,0.863477
2024-03-02 01:00:00,0.429431
2024-03-02 01:30:00,0.66421306
2024-03-02 02:00:00,0.38433227
2024-03-02 02:30:00,0.50420606
2024-03-02 03:00:00,0.429431
2024-03-02 03:30:00,0.429431
2024-03-02 04:00:00,0.429431
2024-03-02 04:30:00,0.429431
2024-03-02 05:00:00,0.429431
2024-03-02 05:30:00,0.429431
2024-03-02 06:00:00,0.429431
2024-03-02 06:30:00,0.429431
2024-03-02 07:00:00,0.64458466
2024-03-02 07:30:00,0.5754761
2024-03-02 08:00:00,0.429431
2024-03-02 08:30:00,0.429431
2024-03-02 09:00:00,0.429431
2024-03-02 09:30:00,0.429431
2024-03-02 10:00:00,0.429431
2024-03-02 10:30:00,0.429431
2024-03-02 11:00:00,0.429431
2024-03-02 11:30:00,0.429431
2024-03-02 12:00:00,0.429431
2024-03-02 12:30:00,0.429431
2024-03-02 13:00:00,0.429431
2024-03-02 13:30:00,0.429431
2024-03-02 14:00:00,0.429431
2024-03-02 14:30:00,0.83853257
2024-03-02 15:00:00,0.429431
2024-03-02 15:30:00,0.4595747
2024-03-02 16:00:00,0.429431
2024-03-02 16:30:00,0.429431
2024-03-02 17:00:00,0.429431
2024-03-02 17:30:00,0.429431
2024-03-02 18:00:00,0.5158897
2024-03-02 18:30:00,0.429431
2024-03-02 19:00:00,0.429431
2024-03-02 19:30:00,0.429431
2024-03-02 20:00:00,0.33012033
2024-03-02 20:30:00,0.429431
2024-03-02 21:00:00,0.9734198
2024-03-02 21:30:00,0.9513378
2024-03-02 22:00:00,0.429431
2024-03-02 22:30:00,0.6812128
2024-03-02 23:00:00,0.65247107
2024-03-02 23:30:00,0.429431
2024-03-03 00:00:00,0.429431
2024-03-03 00:30:00,0.429431
2024-03-03 01:00:00,0.429431
2024-03-03 01:30:00,0.429431
2024-03-03 02:00:00,0.429431
2024-03-03 02:30:00,0.429431
2024-03-03 03:00:00,0.6153172
2024-03-03 03:30:00,0.429431
2024-03-03 04:00:00,0.429431
2024-03-03 04:30:00,0.429431
2024-03-03 05:00:00,0.429431
2024-03-03 05:30:00,0.429431
2024-03-03 06:00:00,0.429431
2024-03-03 06:30:00,0.429431
2024-03-03 07:00:00,0.429431
2024-03-03 07:30:00,0.429431
2024-03-03 08:00:00,0.429431
2024-03-03 08:30:00,0.429431
2024-03-03 09:00:00,0.429431
2024-03-03 09:30:00,0.429431
2024-03-03 10:00:00,0.429431
2024-03-03 10:30:00,0.429431
2024-03-03 11:00:00,0.429431
2024-03-03 11:30:00,0.429431
2024-03-03 12:00:00,0.429431
2024-03-03 12:30:00,0.429431
2024-03-03 13:00:00,0.429431
